Well,Target,Content,Replicate,Sample,Starting Quantity (SQ),Cq,Cq Mean,SQ Std. Dev
A01,AOB,Std-01,1,,1000000000,17.17554427,16.81314638,0
A02,AOB,Std-01,1,,1000000000,16.60635374,16.81314638,0
A03,AOB,Std-01,1,,1000000000,16.65754112,16.81314638,0
A04,AOB,Unkn-01,1,,205469327.3,20.38370263,20.70681738,58206009.8
A05,AOB,Unkn-09,9,,23005189.43,22.91140559,23.21828463,4836015.112
A06,AOB,Unkn-01,1,,187905643.1,20.4868584,20.70681738,58206009.8
A07,AOB,Unkn-09,9,,13339377.28,23.54056674,23.21828463,4836015.112
A08,AOB,Unkn-01,1,,97025775.01,21.24989111,20.70681738,58206009.8
A09,AOB,Unkn-09,9,,17871978.26,23.20288157,23.21828463,4836015.112
B01,AOB,Std-02,2,,100000000,20.3926284,20.35724455,0
B02,AOB,Std-02,2,,100000000,20.51178086,20.35724455,0
B03,AOB,Std-02,2,,100000000,20.16732438,20.35724455,0
B04,AOB,Unkn-02,2,,164468297.9,20.64065337,20.77618658,31015178.33
B05,AOB,Unkn-10,10,,25784600.49,22.7797346,22.91009804,3877397.896
B06,AOB,Unkn-02,2,,168498516,20.61270576,20.77618658,31015178.33
B07,AOB,Unkn-10,10,,25205019.4,22.80597962,22.91009804,3877397.896
B08,AOB,Unkn-02,2,,112877046.6,21.07520062,20.77618658,31015178.33
B09,AOB,Unkn-10,10,,18797742.85,23.14457989,22.91009804,3877397.896
C01,AOB,Std-03,3,,10000000,23.98871357,23.65369294,0
C02,AOB,Std-03,3,,10000000,23.39115694,23.65369294,0
C03,AOB,Std-03,3,,10000000,23.5812083,23.65369294,0
C04,AOB,Unkn-03,3,,88925035.96,21.3505373,21.53383071,18605398.73
C05,AOB,Unkn-11,11,,16914242.35,23.26646502,23.34877903,1008615.057
C06,AOB,Unkn-03,3,,87605329.23,21.36779814,21.53383071,18605398.73
C07,AOB,Unkn-11,11,,15393563.4,23.37521945,23.34877903,1008615.057
C08,AOB,Unkn-03,3,,56059959.95,21.88315668,21.53383071,18605398.73
C09,AOB,Unkn-11,11,,15006050.69,23.40465263,23.34877903,1008615.057
D01,AOB,Std-04,4,,1000000,28.61576041,28.32394647,0
D02,AOB,Std-04,4,,1000000,28.67490534,28.32394647,0
D03,AOB,Std-04,4,,1000000,27.68117365,28.32394647,0
D04,AOB,Unkn-04,4,,76536317,21.52373384,21.63045384,8622162.908
D05,AOB,Unkn-12,12,,22990236,22.91215621,23.09627439,3949200.417
D06,AOB,Unkn-04,4,,73566720.67,21.56941745,21.63045384,8622162.908
D07,AOB,Unkn-12,12,,21217547.17,23.00478853,23.09627439,3949200.417
D08,AOB,Unkn-04,4,,60340597.62,21.79821025,21.63045384,8622162.908
D09,AOB,Unkn-12,12,,15438178.38,23.37187843,23.09627439,3949200.417
E01,AOB,Std-05,5,,100000,32.23372878,32.0022979,0
E02,AOB,Std-05,5,,100000,31.47121651,32.0022979,0
E03,AOB,Std-05,5,,100000,32.30194842,32.0022979,0
E04,AOB,Unkn-05,5,,60723671.94,21.79090451,21.89804831,8290210.23
E05,AOB,Unkn-13,13,,16567251.73,23.29039401,23.33815363,655986.024
E06,AOB,Unkn-05,5,,60405367.06,21.79697175,21.89804831,8290210.23
E07,AOB,Unkn-13,13,,15891824.96,23.33844481,23.33815363,655986.024
E08,AOB,Unkn-05,5,,46208100.43,22.10626866,21.89804831,8290210.23
E09,AOB,Unkn-13,13,,15255473.66,23.38562208,23.33815363,655986.024
F01,AOB,Std-06,6,,10000,33.7687029,33.72687342,0
F02,AOB,Std-06,6,,10000,33.53170198,33.72687342,0
F03,AOB,Std-06,6,,10000,33.88021536,33.72687342,0
F04,AOB,Unkn-06,6,,40537112.52,22.25742587,22.78332622,16900380.58
F05,AOB,Unkn-14,14,,22346196.9,22.94495743,23.07880674,2398144.716
F06,AOB,Unkn-06,6,,39292922.6,22.29341335,22.78332622,16900380.58
F07,AOB,Unkn-14,14,,17552692.94,23.22369198,23.07880674,2398144.716
F08,AOB,Unkn-06,6,,10662537.59,23.79913944,22.78332622,16900380.58
F09,AOB,Unkn-14,14,,20090986.74,23.06777079,23.07880674,2398144.716
G01,AOB,Std-07,7,,1000,33.14587034,33.58914348,0
G02,AOB,Std-07,7,,1000,33.59667927,33.58914348,0
G03,AOB,Std-07,7,,1000,34.02488083,33.58914348,0
G04,AOB,Unkn-07,7,,57804483.16,21.84777989,21.9861044,5604736.974
G05,AOB,NTC,,,NaN,32.73255738,32.73255738,0
G06,AOB,Unkn-07,7,,49475996.97,22.02738386,21.9861044,5604736.974
G07,AOB,NTC,,,NaN,34.43074085,34.43074085,0
G08,AOB,Unkn-07,7,,47142819.96,22.08314944,21.9861044,5604736.974
G09,AOB,NTC,,,NaN,33.58192713,33.58192713,0
H01,AOB,Std-08,8,,100,35.60078712,34.41718298,0
H02,AOB,Std-08,8,,100,34.07961519,34.41718298,0
H03,AOB,Std-08,8,,100,33.57114663,34.41718298,0
H04,AOB,Unkn-08,8,,25897666.01,22.77468351,23.10228605,5309539.018
H06,AOB,Unkn-08,8,,18234768.52,23.17968212,23.10228605,5309539.018
H08,AOB,Unkn-08,8,,15699615.71,23.35249254,23.10228605,5309539.018
